scenario,stage,price_min,price_mean,price_max,volume_mwh,target_gap_mwh,pre_gap_mwh,active_periods,active_price_mean,social_welfare,rejected_blocks
Baseline,DAM,125.3,144.07958333333332,156.17,11389.366758,7.307395016872153e-05,12353.211087981,48,144.07958333333332,4307582.936456982,1
Baseline,IDA1,130.24,152.30458333333334,171.787,1417.6435861075797,175.0655344977825,1709.6757389804598,48,152.30458333333334,333097.5940343102,0
Baseline,IDA2,0.0,138.32308333333333,171.787,650.994332417034,118.13490846383131,488.6232263728771,44,150.89790909090908,25050.543031232854,0
Baseline,IDA3,0.0,138.32141666666666,171.787,466.52757284257586,66.14611242049973,441.5762533535926,44,150.8960909090909,21043.016901683328,0
Low RES,DAM,125.3,143.87375,156.17,11389.366758,6.958205019153214e-05,11908.359858,48,143.87375,4254638.472254743,1
Low RES,IDA1,130.24,153.37958333333333,171.787,1330.711231150292,143.53791554128867,1556.3499495377837,48,153.37958333333333,331867.9428617066,0
Low RES,IDA2,0.0,137.44679166666668,171.787,631.9539354777892,97.09378362537934,439.7371471279362,44,149.94195454545456,25388.821702328358,0
Low RES,IDA3,0.0,137.44429166666666,171.787,456.174627773125,50.649657525934906,393.2930208175716,44,149.93922727272727,20761.61489841837,0
High RES,DAM,125.3,142.38166666666666,156.17,11389.366758,7.143715015296486e-05,12798.062317962,48,142.38166666666666,4365277.76989659,0
High RES,IDA1,130.24,151.195625,171.787,1622.3182043084526,96.41122048830593,1863.00153885431,48,151.195625,336363.65289990854,0
High RES,IDA2,0.0,143.61316666666667,171.787,693.7784245752252,51.708063898423326,472.7552993462225,46,149.85721739130435,31020.703872917726,0
High RES,IDA3,0.0,143.6115,171.787,532.5955421485814,22.924233387061417,459.890788953072,46,149.85547826086957,28057.510307943583,0
High demand,DAM,125.3,145.62291666666667,156.17,13175.620719999999,9.323284962605582e-05,14139.465066681,48,145.62291666666667,4947731.096911256,0
High demand,IDA1,137.83,153.678125,171.787,1591.534034346537,180.64334699678975,1889.4642451193738,48,153.678125,386006.72292905365,0
High demand,IDA2,0.0,125.70516666666667,171.787,790.242022955613,103.73888528612812,499.2004861114206,40,150.8462,28587.02367842847,0
High demand,IDA3,0.0,132.862125,171.787,547.3198546703817,46.76071534997087,462.1485999680571,42,151.84242857142857,26477.70141953084,0
No revision,DAM,125.3,144.07958333333332,156.17,11389.366758,7.307395016872153e-05,12353.211087981,48,144.07958333333332,4307582.936456982,1
No revision,IDA1,0.0,148.73475,171.787,6.820260639570993e-05,2.2786265497441965e-06,7.307395016872153e-05,0,,0.0110255940150224,0
No revision,IDA2,0.0,35.09504166666667,171.787,4.42138974e-06,2.2786265497441965e-06,2.2786265497441965e-06,0,,0.00010061026645151997,0
No revision,IDA3,0.0,20.779458333333334,143.264,2.50520891e-06,2.2786265497441965e-06,2.2786265497441965e-06,0,,3.465842317009986e-05,0
Double revision,DAM,125.3,144.07958333333332,156.17,11389.366758,7.307395016872153e-05,12353.211087981,48,144.07958333333332,4307582.936456982,1
Double revision,IDA1,130.24,152.30458333333334,171.787,2747.80328985758,437.61497853694766,3419.35149893746,48,152.30458333333334,664828.953116325,0
Double revision,IDA2,0.0,131.16529166666666,171.787,1284.5751947490428,306.34024582493845,1029.903405111627,42,149.90319047619047,47599.730237667005,0
Double revision,IDA3,0.0,131.163625,171.787,900.03425906145,175.0655303672,898.628691296084,42,149.9012857142857,38040.83339404378,0
Reverse revision,DAM,125.3,144.07958333333332,156.17,11389.366758,7.307395016872153e-05,12353.211087981,48,144.07958333333332,4307582.936456982,1
Reverse revision,IDA1,125.3,145.97983333333332,171.787,1411.3378897782957,33.619226678401965,1476.746134233547,48,145.97983333333332,99384.0658811435,0
Reverse revision,IDA2,0.0,149.38012500000002,171.787,417.6429681039893,14.172213282249519,346.431015349834,46,155.87491304347827,79069.67338380478,0
Reverse revision,IDA3,137.83,156.53791666666666,171.787,517.72307657998,1.6993602479297115e-06,338.1495527955662,48,156.53791666666666,81910.66304220067,0
