scenario,stage,price_min,price_mean,price_max,volume_mwh,target_gap_mwh,pre_gap_mwh,active_periods,active_price_mean,social_welfare,rejected_blocks
Baseline,DAM,125.3,144.07958333333332,156.17,11389.366758,9.056204656593403e-05,12353.211087981,48,144.07958333333332,4307582.936456977,1
Baseline,IDA1,130.24,152.30458333333334,171.787,1217.61675949,375.0923702983827,1709.6757386553002,48,152.30458333333334,333097.5956901259,0
Baseline,IDA2,0.0,145.90802083333332,171.787,545.5825054738,279.254522961336,608.555459653208,46,152.25184782608696,28581.036966141735,0
Baseline,IDA3,0.0,142.71285416666666,171.787,374.7129895955,192.88514135548377,540.3384887280898,46,148.91776086956523,21524.71865519687,0
Low RES,DAM,125.3,143.87375,156.17,11389.366758,8.640254656780422e-05,11908.359858,48,143.87375,4254638.472254741,1
Low RES,IDA1,130.24,153.37958333333333,171.787,1190.69245037,283.55670618049754,1556.3499496172003,48,153.37958333333333,331867.94449212047,0
Low RES,IDA2,0.0,144.05566666666667,171.787,556.38187198,212.81864624104344,526.3627927842904,46,150.31895652173912,29133.397387450746,0
Low RES,IDA3,0.0,142.04829166666667,171.787,354.2089812416,125.50744756369592,470.9995128386933,46,148.2243043478261,21722.686273625743,0
High RES,DAM,125.3,142.38166666666666,156.17,11389.366758,9.219654654607501e-05,12798.062317962,48,142.38166666666666,4365277.7698965855,0
High RES,IDA1,130.24,151.195625,171.787,1362.28332137,356.4461153388038,1863.0015387774001,48,151.195625,336363.6541204257,0
High RES,IDA2,130.24,149.73939583333333,171.787,471.0167120207,250.48857144901405,637.2791422765711,48,149.73939583333333,30318.425162739048,0
High RES,IDA3,130.24,148.06295833333334,171.787,384.4677590195,186.98257679581587,574.3718173020744,48,148.06295833333334,25723.900567818153,0
High demand,DAM,125.3,145.62291666666667,156.17,13175.62072,0.00011442933542585298,14139.465066681,48,145.62291666666667,4947731.096911253,0
High demand,IDA1,137.83,153.678125,171.787,1391.50720292,380.67018614604746,1889.4642447862996,48,153.678125,386006.7220636982,0
High demand,IDA2,0.0,142.02022916666667,171.787,676.6934195488,261.6603227508662,646.0670900529193,45,151.48824444444443,34030.105856432674,0
High demand,IDA3,130.24,149.6840625,171.787,442.1348304192,149.44682735271493,562.9212171186184,48,149.6840625,24773.615465684405,0
No revision,DAM,125.3,144.07958333333332,156.17,11389.366758,9.056204656593403e-05,12353.211087981,48,144.07958333333332,4307582.936456977,1
No revision,IDA1,125.3,151.71695833333334,171.787,7.5741409472e-05,3.7708196174990327e-06,9.056204656593403e-05,0,,0.013969407875331966,0
No revision,IDA2,0.0,25.660020833333334,171.787,9.03241247e-06,3.7708186156337753e-06,3.7708196174990327e-06,0,,0.00038704192661792006,0
No revision,IDA3,0.0,19.096458333333334,171.787,4.70749013e-06,3.770817613768518e-06,3.7708186156337753e-06,0,,0.0001859219681732799,0
Double revision,DAM,125.3,144.07958333333332,156.17,11389.366758,9.056204656593403e-05,12353.211087981,48,144.07958333333332,4307582.936456977,1
Double revision,IDA1,130.24,152.30458333333334,171.787,2347.74963022,837.6686524244443,3419.3514986123005,48,152.30458333333334,664828.9549393503,0
Double revision,IDA2,0.0,140.70277083333335,171.787,1007.7580644239999,616.4947597374666,1260.1566578332158,45,150.08295555555557,43003.40157684626,0
Double revision,IDA3,0.0,141.0320625,171.787,750.6549731499999,429.5705521218415,1079.5992516141964,46,147.16389130434783,37897.31508227211,0
Reverse revision,DAM,125.3,144.07958333333332,156.17,11389.366758,9.056204656593403e-05,12353.211087981,48,144.07958333333332,4307582.936456977,1
Reverse revision,IDA1,125.3,145.97983333333332,171.787,1364.997418086,79.95970286719006,1476.7461345586996,48,145.97983333333332,99384.06585977718,0
Reverse revision,IDA2,137.83,155.2365,171.787,351.95673269,87.66053908656482,406.9575650119681,48,155.2365,82150.56545538272,0
Reverse revision,IDA3,130.24,156.26658333333333,171.787,416.88014238,108.06945790628842,425.16931104531596,48,156.26658333333333,88744.79720837566,0
