scenario,participant,side,price_eur_mwh
Baseline,IND,buy,144.5055450153484
Low RES,IND,buy,144.34324564207955
High RES,IND,buy,142.9038321183799
High demand,IND,buy,145.77949973631104
No revision,IND,buy,143.7229847832596
Double revision,IND,buy,145.1182226666027
Reverse revision,IND,buy,144.40595259243278
Baseline,COM,buy,139.45705625812002
Low RES,COM,buy,139.36338507704502
High RES,COM,buy,138.26650490968905
High demand,COM,buy,141.0298364980565
No revision,COM,buy,137.9973657235331
Double revision,COM,buy,140.62359499577767
Reverse revision,COM,buy,139.04150082504606
Baseline,RESI,buy,150.4921398477609
Low RES,RESI,buy,150.4636859937035
High RES,RESI,buy,149.20127680555566
High demand,RESI,buy,152.51522637165323
No revision,RESI,buy,149.7975014027716
Double revision,RESI,buy,151.09823130765076
Reverse revision,RESI,buy,150.4047364501098
Baseline,PV_C,sell,99.40731964211443
Low RES,PV_C,sell,86.15663399722159
High RES,PV_C,sell,105.58339127243129
High demand,PV_C,sell,98.50153196549283
No revision,PV_C,sell,99.07260670028016
Double revision,PV_C,sell,99.5629766918872
Reverse revision,PV_C,sell,102.73829324544724
Baseline,PV_A,sell,130.31024862987016
Low RES,PV_A,sell,129.61217384589844
High RES,PV_A,sell,128.0753104762618
High demand,PV_A,sell,127.75487000915173
No revision,PV_A,sell,130.24202225338405
Double revision,PV_A,sell,130.36724944252555
Reverse revision,PV_A,sell,130.0231123004354
Baseline,W_C,sell,135.4554856051212
Low RES,W_C,sell,134.2666227538666
High RES,W_C,sell,136.51276687417047
High demand,W_C,sell,140.51666543054964
No revision,W_C,sell,114.17177401546378
Double revision,W_C,sell,138.31975137234696
Reverse revision,W_C,sell,116.84250568217195
Baseline,W_A,sell,143.68397440028508
Low RES,W_A,sell,146.10526344345288
High RES,W_A,sell,141.5152743738434
High demand,W_A,sell,150.74064569216628
No revision,W_A,sell,145.57258003780427
Double revision,W_A,sell,143.5949685479935
Reverse revision,W_A,sell,146.72964403724086
