scenario,participant,side,price_eur_mwh
Baseline,IND,buy,144.50575881382787
Low RES,IND,buy,144.34324562488308
High RES,IND,buy,142.89224717199497
High demand,IND,buy,145.79864146763313
No revision,IND,buy,143.72298480809738
Double revision,IND,buy,145.13148632116565
Reverse revision,IND,buy,144.382001090267
Baseline,COM,buy,139.45259422594276
Low RES,COM,buy,139.36322064181905
High RES,COM,buy,138.25343257295725
High demand,COM,buy,141.0208847331238
No revision,COM,buy,137.99736575267923
Double revision,COM,buy,140.62365158029831
Reverse revision,COM,buy,139.024239933955
Baseline,RESI,buy,150.50860118979017
Low RES,RESI,buy,150.49334405684667
High RES,RESI,buy,149.2080667541134
High demand,RESI,buy,152.53630910205166
No revision,RESI,buy,149.79750136767535
Double revision,RESI,buy,151.10109314093756
Reverse revision,RESI,buy,150.40023002657168
Baseline,PV_C,sell,102.06899860578211
Low RES,PV_C,sell,89.53514066525605
High RES,PV_C,sell,107.69281307158018
High demand,PV_C,sell,101.20663138632908
No revision,PV_C,sell,99.07260669529408
Double revision,PV_C,sell,104.68836020772713
Reverse revision,PV_C,sell,102.7159778741036
Baseline,PV_A,sell,131.14576260249947
Low RES,PV_A,sell,130.41919808346714
High RES,PV_A,sell,128.94498663192982
High demand,PV_A,sell,128.61242059236505
No revision,PV_A,sell,130.24202226778894
Double revision,PV_A,sell,131.93578700548227
Reverse revision,PV_A,sell,129.98975945933867
Baseline,W_C,sell,135.12018349876675
Low RES,W_C,sell,134.15168122630112
High RES,W_C,sell,135.8340528650778
High demand,W_C,sell,140.51464994332252
No revision,W_C,sell,114.17177402255552
Double revision,W_C,sell,138.271471442371
Reverse revision,W_C,sell,116.84250567726136
Baseline,W_A,sell,143.69477907027448
Low RES,W_A,sell,146.17213504552754
High RES,W_A,sell,141.56861963714456
High demand,W_A,sell,150.68159264856783
No revision,W_A,sell,145.5725800132187
Double revision,W_A,sell,143.61407776373068
Reverse revision,W_A,sell,146.72964403299392
