scenario,stage,balance_mwh,cumulative_balance_mwh,capacity_violation_mwh,target_gap_mwh,max_cash_residual_eur
Baseline,DAM,7.079999982506635e-06,7.079999972070539e-06,0.0,7.307395016872153e-05,0.0012173451435835148
Baseline,IDA1,1.1999999987022392e-06,7.729999970784718e-06,0.0,175.0655344977825,0.0012173451435835148
Baseline,IDA2,7.999999988572704e-07,7.74599997144243e-06,3.440380424990508e-08,118.13490846383131,0.0012173451435835148
Baseline,IDA3,6.999999977441718e-07,7.729999957017952e-06,3.440380424990508e-08,66.14611242049973,0.0012173451435835148
Low RES,DAM,9.659999961608712e-06,9.659999951172615e-06,0.0,6.958205019153214e-05,0.0015926956280299476
Low RES,IDA1,1.2000000080281126e-06,1.0023999945873996e-05,0.0,143.53791554128867,0.0015926956280299476
Low RES,IDA2,8.800000005360076e-07,1.0107999946495916e-05,4.292637223457518e-08,97.09378362537934,0.0015926956280299476
Low RES,IDA3,8.000000012442499e-07,1.0161999935623567e-05,4.286313788141997e-08,50.649657525934906,0.0015926956280299476
High RES,DAM,8.000000000674135e-06,8.000000004670937e-06,0.0,7.143715015296486e-05,0.0009784931228296045
High RES,IDA1,1.199999999368373e-06,7.700000010046892e-06,0.0,96.41122048830593,0.0009784931228296045
High RES,IDA2,1.0999999997540755e-06,7.60000001887029e-06,4.63706304465461e-08,51.708063898423326,0.0009784931228296045
High RES,IDA3,5.500000007652162e-07,7.5300000059730365e-06,4.6321952403222624e-08,22.924233387061417,0.0009784931228296045
High demand,DAM,8.609999996855855e-06,8.6099999980771e-06,0.0,9.323284962605582e-05,0.0014727531910565528
High demand,IDA1,1.0000000061349823e-06,9.008999942272666e-06,0.0,180.64334699678975,0.0014727531910565528
High demand,IDA2,7.000000039614207e-07,9.000199934661168e-06,4.9095743470672915e-08,103.73888528612812,0.0014727531910565528
High demand,IDA3,8.000000008001606e-07,9.390599935611314e-06,4.906036716794572e-08,46.76071534997087,0.0014727531910565528
No revision,DAM,7.079999982506635e-06,7.079999972070539e-06,0.0,7.307395016872153e-05,0.0011056835855004815
No revision,IDA1,1.0000000041568893e-13,7.0799999108204936e-06,0.0,2.2786265497441965e-06,0.0011056835855004815
No revision,IDA2,1.0000000092523219e-14,7.0799999108204936e-06,0.0,2.2786265497441965e-06,0.0011056835855004815
No revision,IDA3,1.000000005281855e-14,7.0799999108204936e-06,0.0,2.2786265497441965e-06,0.0011056835855004815
Double revision,DAM,7.079999982506635e-06,7.079999972070539e-06,0.0,7.307395016872153e-05,0.0009451544431442471
Double revision,IDA1,2.0000000180431243e-06,6.179999962663274e-06,0.0,437.61497853694766,0.0009451544431442471
Double revision,IDA2,9.000000056325064e-07,6.205999966146791e-06,4.1437812736688784e-08,306.34024582493845,0.0009451544431442471
Double revision,IDA3,8.000000004670937e-07,6.131999962788164e-06,4.1437812736688784e-08,175.0655303672,0.0009451544431442471
Reverse revision,DAM,7.079999982506635e-06,7.079999972070539e-06,0.0,7.307395016872153e-05,0.0010858812370635462
Reverse revision,IDA1,1.1800000080386397e-06,6.9399999538255486e-06,0.0,33.619226678401965,0.0010858812370635462
Reverse revision,IDA2,4.100000015050398e-07,6.9459999487153645e-06,3.665917480688563e-08,14.172213282249519,0.0010858812370635462
Reverse revision,IDA3,8.699999981542916e-07,6.951999944160292e-06,3.665917480688563e-08,1.6993602479297115e-06,0.0010858812370635462
