scenario,stage,balance_mwh,cumulative_balance_mwh,capacity_violation_mwh,target_gap_mwh,max_cash_residual_eur
Baseline,DAM,7.080000003767406e-06,7.07999999333131e-06,0.0,9.056204656593403e-05,0.0011839247725369262
Baseline,IDA1,1.200000001588819e-06,7.339999984368184e-06,0.0,375.0923702983827,0.0011839247725369262
Baseline,IDA2,4.099000015115109e-07,7.499999978066718e-06,0.0,279.254522961336,0.0011839247725369262
Baseline,IDA3,3.9999999890127924e-07,7.538999984402217e-06,2.220446049250313e-16,192.88514135548377,0.0011839247725369262
Low RES,DAM,9.659999997135849e-06,9.659999986699752e-06,0.0,8.640254656780422e-05,0.001525687199211312
Low RES,IDA1,1.1999999998124622e-06,9.623999972285802e-06,0.0,283.55670618049754,0.001525687199211312
Low RES,IDA2,4.000000006776361e-07,9.717999966962765e-06,0.0,212.81864624104344,0.001525687199211312
Low RES,IDA3,4.2680000074055147e-07,9.772999972512686e-06,0.0,125.50744756369592,0.001525687199211312
High RES,DAM,7.999999994012796e-06,7.9999999980096e-06,0.0,9.219654654607501e-05,0.0010718751993010756
High RES,IDA1,1.1999999980361054e-06,7.89999998573876e-06,0.0,356.4461153388038,0.0010718751993010756
High RES,IDA2,4.0000000289808213e-07,7.799999988122863e-06,0.0,250.48857144901405,0.0010718751993010756
High RES,IDA3,5.00000000069889e-07,8.199999992797302e-06,0.0,186.98257679581587,0.0010718751993010756
High demand,DAM,8.609999996911366e-06,8.609999998299145e-06,0.0,0.00011442933542585298,0.001488378183682304
High demand,IDA1,7.400000012758312e-07,9.010000032949605e-06,0.0,380.67018614604746,0.001488378183682304
High demand,IDA2,4.499999997076287e-07,9.200100013595502e-06,0.0,261.6603227508662,0.001488378183682304
High demand,IDA3,5.000000018462458e-07,9.490500002540259e-06,0.0,149.44682735271493,0.001488378183682304
No revision,DAM,7.080000003767406e-06,7.07999999333131e-06,0.0,9.056204656593403e-05,0.0011056836133358284
No revision,IDA1,7.000000014804544e-14,7.080000057280156e-06,0.0,3.7708196174990327e-06,0.0011056836133358284
No revision,IDA2,7.827539858548977e-23,7.080000057280156e-06,0.0,3.7708186156337753e-06,0.0011056836133358284
No revision,IDA3,2.7603719821297777e-23,7.080000057280156e-06,0.0,3.770817613768518e-06,0.0011056836133358284
Double revision,DAM,7.080000003767406e-06,7.07999999333131e-06,0.0,9.056204656593403e-05,0.0010466513417526357
Double revision,IDA1,1.4000000039260385e-06,6.780000008643761e-06,0.0,837.6686524244443,0.0010466513417526357
Double revision,IDA2,1.1000000021965661e-06,6.8060000149028355e-06,0.0,616.4947597374666,0.0010466513417526357
Double revision,IDA3,4.999999978494429e-07,6.731999998565996e-06,8.881784197001252e-16,429.5705521218415,0.0010466513417526357
Reverse revision,DAM,7.080000003767406e-06,7.07999999333131e-06,0.0,9.056204656593403e-05,0.001175991336477722
Reverse revision,IDA1,9.21999995913414e-07,7.44000000224565e-06,0.0,79.95970286719006,0.001175991336477722
Reverse revision,IDA2,3.104000007867272e-07,7.526000011859324e-06,0.0,87.66053908656482,0.001175991336477722
Reverse revision,IDA3,3.9999999978945766e-07,7.522000020188102e-06,0.0,108.06945790628842,0.001175991336477722
