scenario,stage,vwap_eur_mwh,active_volume_mwh,active_mtus
Baseline,DAM,147.5250080921101,11389.366758,48
Baseline,IDA1,151.39667350763233,1217.61675949,48
Baseline,IDA2,149.0403601076637,545.5825054738,46
Baseline,IDA3,145.678865956397,374.7129895955,46
Low RES,DAM,147.4045618233273,11389.366758,48
Low RES,IDA1,152.70671503049013,1190.69245037,48
Low RES,IDA2,147.02227804678284,556.38187198,46
Low RES,IDA3,145.6833546508766,354.2089812416,46
High RES,DAM,146.04347566026902,11389.366758,48
High RES,IDA1,148.79561366539238,1362.28332137,48
High RES,IDA2,148.07663812575174,471.0167120207,48
High RES,IDA3,145.10042081364102,384.4677590195,48
High demand,DAM,149.15198329932724,13175.620719999999,48
High demand,IDA1,152.98173807428,1391.50720292,48
High demand,IDA2,147.20992214802547,676.6934195488,45
High demand,IDA3,147.5106630640477,442.1348304192,48
No revision,DAM,147.5250080921101,11389.366758,48
No revision,IDA1,,0,0
No revision,IDA2,,0,0
No revision,IDA3,,0,0
Double revision,DAM,147.5250080921101,11389.366758,48
Double revision,IDA1,151.80074008141372,2347.74963022,48
Double revision,IDA2,146.84715657568753,1007.7580644239999,45
Double revision,IDA3,144.74001434756437,750.65497315,46
Reverse revision,DAM,147.5250080921101,11389.366758,48
Reverse revision,IDA1,142.0590498756582,1364.997418086,48
Reverse revision,IDA2,152.30527924149735,351.95673269,48
Reverse revision,IDA3,153.5765059000918,416.88014238,48
