mtu_minutes,participant,buy_mwh,sell_mwh,buy_vwap,sell_vwap,final_gap_mwh
60,IND,3907.105550651,201.82383318,144.4985648402061,144.3580159300566,10.800716769573796
60,COM,3461.69854988,195.99975061,139.4593700430916,144.31957924981597,7.49398882676843
60,RESI,5552.5714955635,221.42588277,150.5128217968642,147.39605450500912,24.685130695908626
60,PV_C,19.8144706,697.22717088,136.86753378573738,99.23160594675761,32.59125255999997
60,PV_A,19.814472,697.22717,136.86753384092194,130.2937739939409,32.59125020000001
60,W_C,31.089704631,185.3316672485,148.2858258607452,135.55149753201187,45.33212928745
60,W_A,21.513055139,168.194373144,151.49565717593498,143.7400529009468,53.21301977424999
30,IND,3912.968323801,203.90418316,144.5055450153484,142.90445592723694,14.583139770301003
30,COM,3454.39016679,185.55679345,139.45705625812002,143.68833949475464,10.62856312664362
30,RESI,5559.3426256135,233.44446165,150.4921398477609,146.80632389206545,19.43768178468908
30,PV_C,26.08194735,700.8268459999999,140.3975050059021,99.40731964211443,29.923450890000023
30,PV_A,25.18919355,697.770477,137.029253769226,130.31024862987016,27.75983565000004
30,W_C,29.5998350132,178.4579482005,148.10814655993417,135.4554856051212,42.6341829123
30,W_A,23.7952848498,171.206878444,149.94988744883858,143.68397440028508,47.91828722155
15,IND,3913.134484541,208.55265218,144.50537718330202,142.98042513044095,10.100831541909876
15,COM,3455.88119861,185.8583549,139.45455945103078,143.97430678547164,11.818034034050118
15,RESI,5560.8646480835005,234.4640081,150.4979683751483,146.54067941442835,19.940158372574082
15,PV_C,31.27381057,698.957157945,138.70258684591633,99.32615867577105,22.861899804999982
15,PV_A,30.434828500000002,701.4180258,141.29148090608888,130.30989008101994,26.161749540000038
15,W_C,23.3709000672,172.6632183805,150.39349299565217,135.2844096104596,44.255888923724996
15,W_A,24.8639495596,170.40499557,149.8217493375051,143.74930812962467,50.440974293524995
