scenario,participant,stage,buy_mwh,sell_mwh,purchase_eur,sales_eur,net_cash_eur,buy_vwap,sell_vwap,final_target_mwh,final_gap_mwh
Baseline,DKL_ICE_H,ALL,0,2518.186459125335,0,362854.5891721649,362854.5891721649,,144.09361461589248,,
Baseline,DKL_ICE_H,FM,0,0,0,0,0,,,,
Baseline,DKL_ICE_H,DAM,0,2518.084636,0,362840.5548908,362840.5548908,,144.0938678960273,,
Baseline,DKL_ICE_H,IDA1,0,0.06907304686511778,0,9.520338049419184,9.520338049419184,,137.83,,
Baseline,DKL_ICE_H,IDA2,0,0.029794500181652764,0,4.106575960037201,4.106575960037201,,137.83,,
Baseline,DKL_ICE_H,IDA3,0,0.002955578288323521,0,0.4073673554796309,0.4073673554796309,,137.83,,
Baseline,VAS_ST_H,ALL,179.73129699999998,6589.9245166066075,23408.20412128,982183.3710309305,958775.1669096506,130.24,149.04318988113275,,
Baseline,VAS_ST_H,FM,0,0,0,0,0,,,,
Baseline,VAS_ST_H,DAM,0,6298.500731,0,939646.59520544,939646.59520544,,149.18575631509916,,
Baseline,VAS_ST_H,IDA1,179.73129699999998,185.39410117609538,23408.20412128,27382.157640451325,3973.9535191713258,130.24,147.69702739593944,,
Baseline,VAS_ST_H,IDA2,0,80.14795780342743,0,11449.653258557875,11449.653258557875,,142.8564566378539,,
Baseline,VAS_ST_H,IDA3,0,25.881726627084777,0,3704.9649264813816,3704.9649264813816,,143.14983617067494,,
Baseline,VAS_CCGT_D,ALL,481.46989651999996,2234.9398793690234,68694.85446830292,345532.92171460134,276838.0672462984,142.67736148162146,154.60501864244935,,
Baseline,VAS_CCGT_D,FM,0,0,0,0,0,,,,
Baseline,VAS_CCGT_D,DAM,0,1608.93707144,0,251267.7024467848,251267.7024467848,,156.17,,
Baseline,VAS_CCGT_D,IDA1,87.80414032,396.87023488296984,12346.136629921919,61137.1350447557,48790.99841483378,140.6099596776044,154.04817411611626,,
Baseline,VAS_CCGT_D,IDA2,243.79580259999997,148.74082969532967,34840.9375785108,21403.360440113276,-13437.577138397523,142.91032580111698,143.8970085346063,,
Baseline,VAS_CCGT_D,IDA3,149.8699536,80.39174335072404,21507.7802598702,11724.723782947574,-9783.056476922626,143.5096211297566,145.84487528521765,,
Baseline,DKL_ST_H,ALL,497.10342772,595.2490773227806,73438.3503513898,91395.56907428238,17957.218722892576,147.73253664377248,153.5417232150065,,
