scenario,participant,stage,buy_mwh,sell_mwh,purchase_eur,sales_eur,net_cash_eur,buy_vwap,sell_vwap,final_target_mwh,final_gap_mwh
Baseline,DKL_ICE_H,ALL,0,2518.084636,0,362840.5548908,362840.5548908,,144.0938678960273,,
Baseline,DKL_ICE_H,FM,0,0,0,0,0,,,,
Baseline,DKL_ICE_H,DAM,0,2518.084636,0,362840.5548908,362840.5548908,,144.0938678960273,,
Baseline,DKL_ICE_H,IDA1,0,0,0,0,0,,,,
Baseline,DKL_ICE_H,IDA2,0,0,0,0,0,,,,
Baseline,DKL_ICE_H,IDA3,0,0,0,0,0,,,,
Baseline,VAS_ST_H,ALL,239.0065863263,6657.4647401,31128.217803137315,993699.2304850214,962571.0126818841,130.24,149.2609077596249,,
Baseline,VAS_ST_H,FM,0,0,0,0,0,,,,
Baseline,VAS_ST_H,DAM,0,6298.500731,0,939646.59520544,939646.59520544,,149.18575631509916,,
Baseline,VAS_ST_H,IDA1,179.73129699999998,225.50035,23408.204121280003,34932.097622279,11523.893500998995,130.24000000000004,154.90928338815883,,
Baseline,VAS_ST_H,IDA2,15.768476399999999,108.4811921,2053.686366336,15541.449505014401,13487.763138678401,130.24,143.264,,
Baseline,VAS_ST_H,IDA3,43.5068129263,24.982467,5666.327315521313,3579.088152288,-2087.239163233313,130.24,143.264,,
Baseline,VAS_CCGT_D,ALL,343.79844592,1952.79394654,50689.22055091092,306346.5718718126,255657.35132090165,147.43877161883978,156.87603518773892,,
Baseline,VAS_CCGT_D,FM,0,0,0,0,0,,,,
Baseline,VAS_CCGT_D,DAM,0,1608.93707144,0,251267.7024467848,251267.7024467848,,156.17,,
Baseline,VAS_CCGT_D,IDA1,87.80414032,267.616911,12346.136629921919,42827.333766591,30481.19713666908,140.6099596776044,160.0322401396786,,
Baseline,VAS_CCGT_D,IDA2,161.7350786,60.085065300000004,23796.694148524,9937.1202367536,-13859.573911770398,147.13378417663807,165.38419634127618,,
Baseline,VAS_CCGT_D,IDA3,94.259227,16.154898799999998,14546.389772465,2314.4154216832003,-12231.974350781798,154.3232449006292,143.26400000000004,,
Baseline,DKL_ST_H,ALL,278.35839695,339.4910706,40324.9920317245,50761.2318090295,10436.239777305003,144.8671657602909,149.52155212600016,,
Baseline,DKL_ST_H,FM,0,0,0,0,0,,,,
Baseline,DKL_ST_H,DAM,0,0,0,0,0,,,,
Baseline,DKL_ST_H,IDA1,0,221.9649583,0,33792.6540684051,33792.6540684051,,152.24319337258694,,
Baseline,DKL_ST_H,IDA2,168.22528676,93.82766120000001,24309.2025527704,13501.5184759334,-10807.684076836998,144.50385563884535,143.89699480150102,,
Baseline,DKL_ST_H,IDA3,110.13311019,23.6984511,16015.7894789541,3467.059264691,-12548.730214263102,145.42211194548034,146.29898173771366,,
Baseline,VAS_GT_D,ALL,153.74130804,207.27013064,24405.37441864528,32348.81802630808,7943.443607662801,158.7431167965317,156.07081409377588,,
Baseline,VAS_GT_D,FM,0,0,0,0,0,,,,
Baseline,VAS_GT_D,DAM,0,0,0,0,0,,,,
Baseline,VAS_GT_D,IDA1,0,118.0324679,0,19078.0036534923,19078.0036534923,,161.6335233255959,,
Baseline,VAS_GT_D,IDA2,118.0324679,35.70884014,19078.0036534923,5353.06016794098,-13724.943485551317,161.6335233255959,149.90854216921593,,
Baseline,VAS_GT_D,IDA3,35.70884014,53.5288226,5327.37076515298,7917.7542048748,2590.3834397218197,149.18912919788215,147.9157175572698,,
Baseline,IND,ALL,3912.968323801,203.90418316,565445.6202586577,29138.81635576747,-536306.8039028903,144.5055450153484,142.90445592723694,3694.481001659451,14.583139770301003
Baseline,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,3694.481001659451,14.583139770301003
Baseline,IND,DAM,3544.55362,0,510656.07296362,0,-510656.07296362,144.06780873119362,,3694.481001659451,14.583139770301003
Baseline,IND,IDA1,318.2325858,44.7878888,48729.0549748288,5990.8399483826,-42738.2150264462,153.12402673135935,133.76026664562497,3694.481001659451,14.583139770301003
Baseline,IND,IDA2,10.94772772,79.55814834,1609.1746185526802,11720.70629104243,10111.53167248975,146.98708807060834,147.32251234597337,3694.481001659451,14.583139770301003
