mtu_minutes,stage,volume_mwh,vwap_eur_mwh,bid_surplus_eur,rejected_blocks
60,DAM,11389.366757,147.52500808820693,4307582.937292734,1
60,IDA1,1417.643593061978,150.47280872594246,333097.5944899088,0
60,IDA2,650.9943310933222,145.88538129352676,25050.5426220208,0
60,IDA3,466.52757051190565,147.4468454535677,21043.016632004088,0
30,DAM,11389.366758,147.5250080921101,4307582.936456982,1
30,IDA1,1417.6435861075797,150.47280858776713,333097.5940343102,0
30,IDA2,650.994332417034,145.8853815648524,25050.543031232854,0
30,IDA3,466.5275728425758,147.44684544253568,21043.016901683328,0
15,DAM,11389.366748,147.5250080795326,4307582.93347353,1
15,IDA1,1417.6436096197917,150.47280908866057,333097.60057900986,0
15,IDA2,650.9943262695043,145.88538126679404,25050.542316302137,0
15,IDA3,466.52756933330346,147.4468454787148,21043.016829250337,0
