mtu_minutes,periods,repeat,total_seconds,DAM,IDA1,IDA2,IDA3
60,24,1,0.27867260000039096,0.12957050000022718,0.046747100000175124,0.04809560000012425,0.04108150000047317
60,24,2,0.30518579999989015,0.12895800000023883,0.05626309999934165,0.04292920000079903,0.05921109999962937
60,24,3,0.2762290999999095,0.128307599999971,0.04393830000026355,0.040669099999831815,0.041973000000325555
60,24,4,0.32209419999981037,0.1472721999998612,0.05585140000039246,0.0517706000000544,0.04806600000028993
60,24,5,0.31920480000007956,0.13561920000029204,0.05731099999957223,0.05279500000051485,0.05209819999981846
30,48,1,0.4669354999996358,0.19823399999950198,0.061442600000191305,0.06295550000049843,0.07378650000009657
30,48,2,0.4417219999995723,0.18295320000015636,0.06858890000057727,0.06709429999955319,0.060795499999585445
30,48,3,0.43794549999984156,0.1914452999999412,0.06475810000029014,0.05909109999993234,0.06429079999998066
30,48,4,0.42278039999928296,0.1734347000001435,0.06142550000004121,0.07387720000042464,0.07080909999967844
30,48,5,0.3821256999999605,0.16646740000032878,0.051347399999940535,0.054591800000707735,0.06105500000012398
15,96,1,0.7017147000005934,0.24953939999977592,0.0904833000004146,0.07484839999960968,0.08288979999997537
15,96,2,0.68153059999986,0.2506180000000313,0.10740260000056878,0.08420179999939137,0.08000859999992826
15,96,3,0.710903000000144,0.2409631000000445,0.07468440000047849,0.07627789999969536,0.09392139999999927
15,96,4,0.7888766999994914,0.290711999999985,0.09742809999988822,0.09495349999997416,0.09389290000035544
15,96,5,0.7897140000004583,0.2604291999996349,0.10718659999929514,0.10693679999985761,0.09718979999979638
