mtu_minutes,periods,repeat,total_seconds,DAM,IDA1,IDA2,IDA3
60,24,1,0.31076740000025893,0.12028520000012577,0.050275499999770545,0.057733899999675486,0.06254710000030173
60,24,2,0.3410844999998517,0.14253759999974136,0.06054549999998926,0.061531400000149006,0.06060729999990144
60,24,3,0.34424829999989015,0.1567101000000548,0.05178059999980178,0.05196520000026794,0.06633590000001277
60,24,4,0.3221541999996589,0.15896059999977297,0.055838499999936175,0.050905300000067655,0.04568860000017594
60,24,5,0.3054237000001194,0.12753210000028048,0.0533488999999463,0.05107280000038372,0.06298519999972996
30,48,1,0.3989014000003408,0.1772993999998107,0.0611652999996295,0.05700859999979002,0.06038039999975808
30,48,2,0.43427599999995437,0.16697290000001885,0.06484749999981432,0.103847400000177,0.06715480000002572
30,48,3,0.42009079999979804,0.16631380000035278,0.06782000000021071,0.0658915000003617,0.07489990000021862
30,48,4,0.46330230000012307,0.2076364999998077,0.06429100000013932,0.08330379999961224,0.061217200000101
30,48,5,0.4623891999999614,0.19521910000003118,0.06624839999994947,0.07895370000005641,0.06976910000003045
15,96,1,0.6693629999999757,0.25609720000011293,0.08417129999997996,0.09347239999988233,0.08991169999990234
15,96,2,0.631299399999989,0.2501518999997643,0.09730960000024425,0.08508729999994102,0.08362729999998919
15,96,3,0.6881923999999344,0.22215000000005602,0.09242529999983162,0.09294450000015786,0.09439119999979084
15,96,4,0.6993843999998717,0.2734571999999389,0.0933896999999888,0.07607839999991484,0.09398300000020754
15,96,5,0.6679278999999951,0.25859810000019934,0.08471170000029815,0.08924459999980172,0.08184049999999843
