scenario,participant,absolute_gap_mwh,supplier_shortfall_mwh,supplier_excess_purchase_mwh
Baseline,IND,12.467305359941506,3.839504358893464e-07,12.46730497599107
Baseline,COM,9.472612742613855,3.704043578522942e-07,9.472612372209497
Baseline,RESI,20.945583907325087,3.564707071745943e-07,20.94558355085438
Baseline,PV_C,2.0569864331996992e-07,,
Baseline,PV_A,2.0570048435432072e-07,,
Baseline,W_C,11.630304973086753,,
Baseline,W_A,11.630305026133408,,
Low RES,IND,10.736045190974394,3.0101415404715226e-07,10.73604488996024
Low RES,COM,8.11955229714546,2.7701587868023125e-07,8.119552020129582
Low RES,RESI,17.90445965789541,3.123723786302435e-07,17.90445934552303
Low RES,PV_C,1.2899713519587408e-07,,
Low RES,PV_A,1.2899861717913848e-07,,
Low RES,W_C,6.944800057495379,,
Low RES,W_A,6.944800064428512,,
High RES,IND,3.647662487667205,2.358680717406969e-07,3.647662251799133
High RES,COM,2.9102973434762873,2.2553438583372554e-07,2.9102971179419015
High RES,RESI,6.6168184513661075,2.86255506409816e-07,6.616818165110601
High RES,PV_C,1.735965767546714e-07,,
High RES,PV_A,1.735974695477266e-07,,
High RES,W_C,4.874727369000855,,
High RES,W_A,4.874727388356917,,
High demand,IND,7.7594174395316315,2.799918235041332e-07,7.759417159539808
High demand,COM,5.620335979064464,2.5735720754482827e-07,5.6203357217072565
High demand,RESI,10.1958720199647,3.855645154260401e-07,10.195871634400184
High demand,PV_C,1.628863251848929e-07,,
High demand,PV_A,1.628881662192437e-07,,
High demand,W_C,11.592544822618684,,
High demand,W_A,11.592544763016905,,
No revision,IND,7.436006512762106e-07,2.8485358427587926e-07,4.587470670003313e-07
No revision,COM,4.6166113776280326e-07,1.5253795027092565e-07,3.091231874918776e-07
No revision,RESI,4.855649393675776e-07,1.6166180571985933e-07,3.239031336477183e-07
No revision,PV_C,8.200592236527651e-08,,
No revision,PV_A,2.7335304257648503e-07,,
No revision,W_C,5.790842022568299e-08,,
No revision,W_A,1.7453243617016057e-07,,
Double revision,IND,32.215255381191,8.255176453531021e-07,32.215254555673354
Double revision,COM,24.751666786629812,7.48861403110368e-07,24.75166603776841
Double revision,RESI,55.094528394991855,5.706083356926683e-07,55.09452782438352
Double revision,PV_C,1.7086213630755534e-07,,
Double revision,PV_A,1.7086397734190613e-07,,
Double revision,W_C,31.50203971318324,,
Double revision,W_A,31.502039749477987,,
Reverse revision,IND,4.752061570911792e-07,2.9762230724372785e-07,1.7758384984745135e-07
Reverse revision,COM,4.2452404613868566e-07,2.6698754140852543e-07,1.5753650473016023e-07
Reverse revision,RESI,5.510546259301918e-07,2.848380411535345e-07,2.6621658477665733e-07
Reverse revision,PV_C,7.890147275769685e-13,,
Reverse revision,PV_A,2.630049078370701e-12,,
Reverse revision,W_C,1.2428599982516886e-07,,
Reverse revision,W_A,1.2428599988068e-07,,
